bc_sequence,channel_name
1,163Dy_1
2,158Gd_2
3,165Ho_3-Bead3
4,173Yb_4
5,143Nd_5
6,164Dy_6
7,142Nd_7
8,144Nd_8
9,146Nd_9
10,162Dy_10
11,168Er_11
12,169Tm_12
13,167Er_13
14,176Yb_14
15,172Yb_15
16,166Er_16
17,170Er_17
18,174Yb_18
19,159Tb_19
20,151Eu_20-Bead2
21,154Sm_21
22,150Nd_22
23,152Sm_23
24,141Pr_24
25,149Sm_25
26,153Eu_26-Bead2
27,161Dy_27
